"lon","lat"
2.13115664102564,41.4427322820513
2.13117034294872,41.4428115769231
2.13119378846154,41.4428883076923
2.13121788461538,41.4429648365385
2.13125369230769,41.4430377307692
2.1312895,41.443110625
2.13132530769231,41.4431832179487
2.13136111538462,41.4432556858974
2.13140323076923,41.4433186153846
2.13145651602564,41.4433646538462
2.13151021794872,41.443410025641
2.13159121153846,41.4434117307692
2.13167220512821,41.4434134358974
2.13175348397436,41.4434151410256
2.13183490384615,41.4434168461538
2.13191618589744,41.4434185512821
2.13199717948718,41.4434202564103
2.13207817307692,41.4434219615385
2.13215958333333,41.4434240833333
2.13224100320513,41.4434262147436
2.13232134615385,41.4434321153846
2.13240106089744,41.4434402147436
2.13247955769231,41.443454525641
2.13255500961538,41.4434843653846
2.13263046153846,41.4435142051282
2.13270591346154,41.4435444455128
2.13278136538462,41.4435747115385
2.13285681730769,41.4436049775641
2.13293226923077,41.4436352435897
2.13300772115385,41.4436654038462
2.13308317307692,41.4436952435897
2.133158625,41.4437250833333
2.13323407692308,41.4437553076923
2.13330952884615,41.4437855737179
2.1333873525641,41.4437925961538
2.13346706730769,41.4437810865385
2.13354678205128,41.4437688589744
2.13362649679487,41.4437539391026
2.13370621153846,41.4437390192308
2.13378629487179,41.443724099359
2.13386643589744,41.4437091794872
2.13394635576923,41.4436944807692
2.13402607051282,41.4436799871795
2.13410585897436,41.4436654198718
2.134186,41.4436505
2.13426614102564,41.4436355801282
2.13434592948718,41.4436210128205
2.13442564423077,41.4436065192308
2.13450535897436,41.4435918205128
2.13458507371795,41.443576900641
2.13466403846154,41.4435600192308
2.13473821153846,41.4435306057692
2.13481238461538,41.4435011923077
2.13488150961538,41.4434596634615
2.13494928846154,41.4434149038462
2.13501706730769,41.4433703333333
2.13508484615385,41.443326
2.13515266666667,41.443281625
2.13522087179487,41.4432368653846
2.13528907692308,41.4431921057692
2.13535696153846,41.4431473461539
2.13542474038462,41.4431025865385
2.13549251923077,41.4430578269231
2.13556029807692,41.4430130673077
2.13562807692308,41.4429683076923
2.13569585576923,41.4429235480769
2.13576363461538,41.4428787884615
2.13583141346154,41.4428343333333
2.13589919230769,41.44279
2.13595644871795,41.4427362435897
2.13599566666667,41.4426663333333
2.13603479807692,41.4425963461538
2.13607017948718,41.442523025641
2.13610556089744,41.4424497051282
2.13614094230769,41.4423763846154
2.13617632371795,41.4423030641026
2.13621607692308,41.442235525641
2.13626467307692,41.4421796826923
2.13631326923077,41.4421238397436
2.13639209615385,41.442104525641
2.13647138461538,41.4420857692308
2.13655067307692,41.4420672852564
2.13662996153846,41.4420489551282
2.1367095,41.442036
2.13678964102564,41.442036
2.13686978205128,41.442036
2.13694790384615,41.4420469038462
2.13702591346154,41.4420584134615
2.13705853846154,41.4421117179487
2.13706109615385,41.4421927115385
2.13706365384615,41.4422738141026
2.13706621153846,41.4423552339744
2.13706876923077,41.4424366538462
2.13707132692308,41.4425176858974
2.13707388461538,41.4425986794872
2.13708701923077,41.4426724615385
2.13710833333333,41.4427406666667
2.13714145192308,41.4428004134615
2.13721690384615,41.4428298269231
2.13729235576923,41.4428592403846
2.13736817948718,41.4428886538462
2.13744405769231,41.4429180673077
2.13751971153846,41.4429474807692
2.13759516346154,41.4429768942308
2.13767069230769,41.4430063076923
2.13774657051282,41.4430357211538
2.13782244871795,41.4430651346154
2.13789832692308,41.4430945480769
2.1379742051282,41.4431239615385
2.13800758333333,41.4431515
2.1379965,41.4431770769231
2.13797585576923,41.4432022275641
2.13789784615385,41.4432248205128
2.13781983653846,41.4432474134615
2.13774182692308,41.4432703461538
2.13766381730769,41.4432933653846
2.13758580769231,41.4433161923077
2.13750779807692,41.4433387852564
2.13742965384615,41.4433606153846
2.13735036538462,41.4433759615385
2.13727107692308,41.4433913076923
2.13719049358974,41.4433975897436
2.1371095,41.443401
2.13702833012821,41.4434044102564
2.13694691025641,41.4434078205128
2.13686551923077,41.4434112307692
2.13678452564103,41.4434146410256
2.13670353205128,41.4434180512821
2.13662223076923,41.4434214615385
2.13654081089744,41.4434248717949
2.13645955128205,41.4434282820513
2.13637855769231,41.4434316923077
2.13629798717949,41.4434358205128
2.13623106089744,41.4434631025641
2.13616413461538,41.4434903846154
2.13611383333333,41.4435465416667
2.1360712051282,41.443616025641
2.13602713461538,41.4436839230769
2.13598024358974,41.4437487179487
2.1359333525641,41.4438135128205
2.13586657692308,41.4438596923077
2.13579965064103,41.4439057307692
2.13573272435897,41.4439520448718
2.13566579807692,41.4439985096154
2.135599,41.4440448461539
2.1355325,41.4440908846154
2.135466,41.4441369230769
2.13539909294872,41.4441833685897
2.13533216666667,41.4442298333333
2.13526524038462,41.4442760384615
2.13519831410256,41.4443220769231
2.13515079487179,41.4443750705128
2.13515761538462,41.4444475384615
2.13516443589744,41.4445200064103
2.13516812820513,41.4445971666667
2.13517153846154,41.44467475
2.13515716666667,41.4447518461538
2.13512945833333,41.4448285769231
2.13509934615385,41.4449031923077
2.13506098076923,41.4449705448718
2.13502261538462,41.4450378974359
2.134956875,41.445083125
2.13488739102564,41.4451253269231
2.13481813461538,41.4451677564103
2.13474907692308,41.4452103846154
2.13467993910256,41.4452530128205
2.1346104551282,41.4452956410256
2.13454097115385,41.4453382692308
2.13447184615385,41.4453805384615
2.13440278846154,41.4454227403846
2.13436144230769,41.4454759423077
2.1343482275641,41.4455403108974
2.13434033333333,41.4456067948718
2.1343625,41.4456852307692
2.13438466666667,41.4457636666667
2.13440683333333,41.4458417596154
2.134429,41.4459197692308
2.13445116666667,41.4459977788462
2.13447333333333,41.4460757884615
2.1344955,41.4461538461538
2.13451766666667,41.4462322820513
2.13453983333333,41.4463107179487
2.134562,41.4463888269231
2.13458416666667,41.4464668365385
2.13460615384615,41.4465448461538
2.13462789423077,41.4466228557692
2.13464966666667,41.4467008974359
2.13467183333333,41.4467793333333
2.134694,41.4468577692308
2.13471616666667,41.4469358942308
2.13473833333333,41.4470139038462
2.1347605,41.4470919134615
2.13478266666667,41.4471699230769
2.13480340705128,41.4472468269231
2.13478763461538,41.4472954230769
2.13477186217949,41.4473440192308
2.13471067948718,41.447357525641
2.13462925961538,41.4473553942308
2.13451982692308,41.4473526730769
2.13435741346154,41.4473488365385
2.134195,41.447345
2.162083,41.441443
2.16198111858974,41.4415197307692
2.16187923717949,41.4415964615385
2.16177763461538,41.4416731923077
2.16167617948718,41.4417499230769
2.16157459294872,41.4418266538462
2.16147271153846,41.4419033846154
2.16137083012821,41.4419801153846
2.16126894871795,41.4420568461538
2.16116706730769,41.4421335769231
2.16107280769231,41.4422082051282
2.16098328846154,41.442281525641
2.16095238461538,41.442338
2.16107941666667,41.4423490833333
2.16120644871795,41.4423601666667
2.16133348076923,41.4423708557692
2.16146051282051,41.4423815128205
2.16157569871795,41.4424180833333
2.16168226923077,41.4424735
2.1617488974359,41.4425097403846
2.1616841025641,41.4424828846154
2.16161930769231,41.4424560288462
2.16150648076923,41.4424306858974
2.16138754807692,41.4424055352564
2.16126446153846,41.4424009230769
2.16113785576923,41.4424137115385
2.16101116666667,41.4424265833333
2.16088413461538,41.4424397980769
2.1607571025641,41.4424530128205
2.16063043269231,41.4424658653846
2.16050382692308,41.4424786538462
2.16038001282051,41.4425015352564
2.16025894871795,41.4425343589744
2.16014488461538,41.4425753942308
2.16006815384615,41.442660224359
2.15999142307692,41.4427450544872
2.15996176923077,41.4428634615385
2.15994301282051,41.4429896410256
2.15993578205128,41.4431116474359
2.15994175,41.443228875
2.15995817948718,41.4433424615385
2.16005110897436,41.4434294230769
2.16014403846154,41.4435163846154
2.16023729807692,41.4436033461538
2.16033065384615,41.4436903076923
2.16042400961538,41.4437772692308
2.16051736538462,41.4438642307692
2.16061068589744,41.4439511923077
2.16070361538462,41.4440381538462
2.16079654487179,41.4441251153846
2.16088319230769,41.4442177307692
2.16096759615385,41.4443123653846
2.16104833333333,41.4444105
2.16112335897436,41.4445140865385
2.16119836538462,41.4446176538462
2.16127296474359,41.4447208141026
2.16134756410256,41.444823974359
2.16142961538462,41.4449190865385
2.16151487179487,41.4450107371795
2.16160901602564,41.4450924455128
2.16171942307692,41.4451559615385
2.16182983012821,41.4452194775641
2.16194023717949,41.4452829935897
2.16205064423077,41.4453465096154
2.16216133333333,41.445410025641
2.16227216666667,41.4454735416667
2.16238286538462,41.4455370576923
2.1624932724359,41.445600573718
2.16260367948718,41.4456640897436
2.16271408653846,41.4457276057692
2.16282449358974,41.4457911217949
2.1628601474359,41.4458836346154
2.16285076923077,41.4459936153846
2.16284328846154,41.4461069166667
2.16284073076923,41.4462288333333
2.16283817307692,41.44635075
2.16279428205128,41.4464341153846
2.16274739102564,41.4465146826923
2.162658,41.44657425
2.16253864102564,41.4466190096154
2.16241928205128,41.4466637692308
2.16229992307692,41.4467085288462
2.16218056410256,41.4467532884615
2.16206120512821,41.4467980480769
2.16194184615385,41.4468428076923
2.1618646025641,41.4469179839744
2.16182197435897,41.4470181602564
2.161786875,41.447123875
2.16178133333333,41.4472513333333
2.16177579166667,41.4473787916667
2.16171251923077,41.4474152692308
2.161639625,41.4474365833333
2.16159353846154,41.4475088974359
2.16157307692308,41.4476299615385
2.16154034615385,41.4477451730769
2.16144571153846,41.4478308557692
2.16135107692308,41.4479165384615
2.16128963141026,41.4480196891026
2.16123549358974,41.4481266858974
2.16119771153846,41.4482427692308
2.1611781025641,41.4483689487179
2.16115849358974,41.448495073718
2.16113888461538,41.4486208269231
2.16111927564103,41.4487465801282
2.16109366666667,41.4488676666667
2.16106638461538,41.4489874519231
2.16099857692308,41.4490616923077
2.16087836538462,41.4490770384615
2.16075796153846,41.4490878461539
2.16063561858974,41.4490528910256
2.16051327564103,41.4490179358974
2.16039061538462,41.4489829807692
2.16026784615385,41.448948025641
2.16015323076923,41.4489253012821
2.16005092307692,41.4489210384615
2.15995325961538,41.4489236634615
2.15993919230769,41.4490502692308
2.159925125,41.449176875
2.15991105769231,41.4493034807692
2.15989699038462,41.4494300865385
2.15987584615385,41.4495516153846
2.1598421698718,41.4496641538462
2.15980719230769,41.4497755064103
2.15968698076923,41.4498091826923
2.15956676923077,41.4498428589744
2.15944170833333,41.4498528589744
2.15931425,41.4498511538462
2.15921063461538,41.4498599230769
2.15915692307692,41.4498906153846
2.15910321153846,41.4499213076923
2.15902575,41.449942
2.15894774038462,41.4499624615385
2.15884953846154,41.4499296153846
2.15873955769231,41.4498656730769
2.15862945512821,41.4498016089744
2.15851904807692,41.4497372403846
2.15840864102564,41.4496728717949
2.15829863461538,41.4496089038462
2.15818865384615,41.4495449615385
2.15807867307692,41.4494807660256
2.15796869230769,41.4494163974359
2.15785860576923,41.4493521346154
2.15774819871795,41.4492881923077
2.15763779166667,41.44922425
2.15751738461538,41.4492041538462
2.15739589423077,41.4491888076923
2.15728246794872,41.4492175769231
2.15717547115385,41.4492815192308
2.15706955128205,41.4493480641026
2.15696766987179,41.4494243685897
2.15686578846154,41.4495006730769
2.15676390705128,41.4495773461538
2.15666202564103,41.4496540769231
2.15655749038462,41.4497104615385
2.15645049358974,41.449747974359
2.15634150641026,41.4497709647436
2.156223,41.4497245
2.15610449358974,41.4496780352564
2.15598598717949,41.4496312179487
2.15586748076923,41.4495843269231
2.15574876923077,41.4495374358974
2.15562983653846,41.4494905448718
2.15551096153846,41.4494436538462
2.15539245512821,41.4493967628205
2.15527394871795,41.4493498717949
2.15515106730769,41.4493245192308
2.15502701923077,41.4493049102564
2.15490145833333,41.4492930544872
2.154774,41.4492909230769
2.15464779166667,41.4492848333333
2.15453312179487,41.4492422051282
2.15441845192308,41.4491995769231
2.15430987179487,41.4491364358974
2.15420330128205,41.449066525641
2.15409673076923,41.4489964423077
2.15399016025641,41.4489261057692
2.15388430769231,41.4488554102564
2.15378967307692,41.4487791057692
2.15369503846154,41.4487028012821
2.15366739102564,41.4485899583333
2.15366653846154,41.4484625
2.15366552884615,41.4483350416667
2.15366425,41.4482075833333
2.15366298076923,41.448080125
2.15366212820513,41.4479526666667
2.15366127564103,41.4478252083333
2.153616,41.4477326538462
2.1535495,41.447656775641
2.1534641025641,41.4475957051282
2.15334048076923,41.4475645865385
2.15321685897436,41.4475334679487
2.15309323717949,41.447502349359
2.15296961538462,41.4474712307692
2.15284599358974,41.4474398397436
2.15272237179487,41.4474082948718
2.15259875,41.447376875
2.15247512820513,41.4473457564103
2.15235150641026,41.4473146378205
2.15222788461538,41.4472835192308
2.15210426282051,41.447252400641
2.15197987179487,41.4472292307692
2.15185497115385,41.4472113269231
2.15172952564103,41.4472005064103
2.15160249358974,41.4472103108974
2.15147546153846,41.4472201153846
2.15134842948718,41.4472295320513
2.1512213974359,41.4472389102564
2.15109436538462,41.4472482884615
2.15096733333333,41.4472576666667
2.15084020833333,41.4472670448718
2.15071275,41.4472764230769
2.15058529166667,41.4472858012821
2.15045820512821,41.4472955512821
2.15033117307692,41.4473053557692
2.15020414102564,41.4473149358974
2.15007710897436,41.4473243141026
2.14995007692308,41.4473336923077
2.14982304487179,41.4473430705128
2.14969601282051,41.4473524487179
2.14956898076923,41.4473604038462
2.14944194871795,41.4473680769231
2.14931554166667,41.4473609583333
2.14918978846154,41.4473383653846
2.14906409615385,41.4473158333333
2.14893876923077,41.4472936666667
2.14881344230769,41.4472715
2.14868811538462,41.4472493333333
2.14856278846154,41.4472271666667
2.14843726923077,41.447205
2.14831151602564,41.4471828333333
2.14818580769231,41.4471606217949
2.14806048076923,41.4471380288462
2.14793515384615,41.4471154358974
2.14780950320513,41.4470931666667
2.14768375,41.447071
2.14756293269231,41.4470812692308
2.14744911538462,41.4471375384615
2.14733532692308,41.4471939230769
2.14722193589744,41.4472518974359
2.14710854487179,41.4473098717949
2.14699453846154,41.4473663076923
2.14688029487179,41.447422150641
2.14676108333333,41.4474563589744
2.146633625,41.4474546538462
2.14650616666667,41.447452948718
2.14637870833333,41.4474512435897
2.14625125,41.4474495384615
2.14612379166667,41.4474478333333
2.14599633333333,41.4474461282051
2.145868875,41.4474444230769
2.14574141666667,41.4474427179487
2.14561395833333,41.4474410128205
2.1454865,41.4474393076923
2.14535904166667,41.4474376025641
2.14523158333333,41.4474358974359
2.145104125,41.4474341923077
2.14497666666667,41.4474326153846
2.14484920833333,41.4474313365385
2.14472175,41.4474300576923
2.14459632692308,41.4474418044872
2.144471,41.4474541666667
2.14434826923077,41.4474831442308
2.1442272051282,41.4475227884615
2.14410614102564,41.4475623205128
2.14398507692308,41.4476015384615
2.14386401282051,41.4476407564103
2.14374685897436,41.4476322692308
2.14363005769231,41.4476194807692
